commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
2631000,TH,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Thailand,Southeast Asia,1
2631000,TH,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Thailand,Southeast Asia,98
2631000,TH,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Thailand,Southeast Asia,2
2631000,TH,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Thailand,Southeast Asia,400
2631000,TH,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Thailand,Southeast Asia,0
2631000,TH,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Thailand,Southeast Asia,500
2631000,TH,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Thailand,Southeast Asia,0
2631000,TH,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Thailand,Southeast Asia,415
2631000,TH,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Thailand,Southeast Asia,0
2631000,TH,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Thailand,Southeast Asia,415
2631000,TH,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Thailand,Southeast Asia,85
2631000,TH,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Thailand,Southeast Asia,500
2631000,TH,2024,2024,08,195,23,Cotton,NA,(PERCENT),Thailand,Southeast Asia,20.48
2631000,TH,2024,2024,08,223,42,Cotton,NA,(MONTHS),Thailand,Southeast Asia,2.5
2631000,TH,2024,2024,08,184,29,Cotton,NA,(KG/HA),Thailand,Southeast Asia,435
2631000,TI,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Tajikistan,Former Soviet Union - 12,0
2631000,TI,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Tajikistan,Former Soviet Union - 12,180
2631000,TI,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,249
2631000,TI,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,530
2631000,TI,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,0
2631000,TI,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,0
2631000,TI,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,779
2631000,TI,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,450
2631000,TI,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,120
2631000,TI,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,0
2631000,TI,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,120
2631000,TI,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,209
2631000,TI,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Tajikistan,Former Soviet Union - 12,779
2631000,TI,2024,2024,08,195,23,Cotton,NA,(PERCENT),Tajikistan,Former Soviet Union - 12,36.67
2631000,TI,2024,2024,08,223,42,Cotton,NA,(MONTHS),Tajikistan,Former Soviet Union - 12,4.4
2631000,TI,2024,2024,08,184,29,Cotton,NA,(KG/HA),Tajikistan,Former Soviet Union - 12,641
2631000,TO,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Togo,Sub-Saharan Africa,0
2631000,TO,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Togo,Sub-Saharan Africa,85
2631000,TO,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Togo,Sub-Saharan Africa,87
2631000,TO,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Togo,Sub-Saharan Africa,130
2631000,TO,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Togo,Sub-Saharan Africa,0
2631000,TO,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Togo,Sub-Saharan Africa,0
2631000,TO,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Togo,Sub-Saharan Africa,217
2631000,TO,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Togo,Sub-Saharan Africa,125
2631000,TO,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Togo,Sub-Saharan Africa,0
2631000,TO,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Togo,Sub-Saharan Africa,0
2631000,TO,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Togo,Sub-Saharan Africa,0
2631000,TO,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Togo,Sub-Saharan Africa,92
2631000,TO,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Togo,Sub-Saharan Africa,217
2631000,TO,2024,2024,08,195,23,Cotton,NA,(PERCENT),Togo,Sub-Saharan Africa,73.6
2631000,TO,2024,2024,08,223,42,Cotton,NA,(MONTHS),Togo,Sub-Saharan Africa,8.8
2631000,TO,2024,2024,08,184,29,Cotton,NA,(KG/HA),Togo,Sub-Saharan Africa,333
2631000,TS,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Tunisia,North Africa,0
2631000,TS,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Tunisia,North Africa,0
2631000,TS,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Tunisia,North Africa,1
2631000,TS,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Tunisia,North Africa,0
2631000,TS,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Tunisia,North Africa,10
2631000,TS,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Tunisia,North Africa,0
2631000,TS,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Tunisia,North Africa,11
2631000,TS,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Tunisia,North Africa,0
2631000,TS,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Tunisia,North Africa,9
2631000,TS,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Tunisia,North Africa,0
2631000,TS,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Tunisia,North Africa,9
2631000,TS,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Tunisia,North Africa,2
2631000,TS,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Tunisia,North Africa,11
2631000,TS,2024,2024,08,195,23,Cotton,NA,(PERCENT),Tunisia,North Africa,22.22
2631000,TS,2024,2024,08,223,42,Cotton,NA,(MONTHS),Tunisia,North Africa,2.7
2631000,TS,2024,2024,08,184,29,Cotton,NA,(KG/HA),Tunisia,North Africa,0
2631000,TU,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Turkey,Middle East,0
2631000,TU,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Turkey,Middle East,485
2631000,TU,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Turkey,Middle East,1429
2631000,TU,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Turkey,Middle East,4000
2631000,TU,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Turkey,Middle East,4800
2631000,TU,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Turkey,Middle East,0
2631000,TU,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Turkey,Middle East,10229
2631000,TU,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Turkey,Middle East,800
2631000,TU,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Turkey,Middle East,7600
2631000,TU,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Turkey,Middle East,0
2631000,TU,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Turkey,Middle East,7600
2631000,TU,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Turkey,Middle East,1829
2631000,TU,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Turkey,Middle East,10229
2631000,TU,2024,2024,08,195,23,Cotton,NA,(PERCENT),Turkey,Middle East,21.77
2631000,TU,2024,2024,08,223,42,Cotton,NA,(MONTHS),Turkey,Middle East,2.6
2631000,TU,2024,2024,08,184,29,Cotton,NA,(KG/HA),Turkey,Middle East,1796
2631000,TW,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Taiwan,East Asia,0
2631000,TW,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Taiwan,East Asia,0
2631000,TW,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Taiwan,East Asia,40
2631000,TW,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Taiwan,East Asia,0
2631000,TW,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Taiwan,East Asia,175
2631000,TW,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Taiwan,East Asia,0
2631000,TW,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Taiwan,East Asia,215
2631000,TW,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Taiwan,East Asia,0
2631000,TW,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Taiwan,East Asia,175
2631000,TW,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Taiwan,East Asia,0
2631000,TW,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Taiwan,East Asia,175
2631000,TW,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Taiwan,East Asia,40
2631000,TW,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Taiwan,East Asia,215
2631000,TW,2024,2024,08,195,23,Cotton,NA,(PERCENT),Taiwan,East Asia,22.86
2631000,TW,2024,2024,08,223,42,Cotton,NA,(MONTHS),Taiwan,East Asia,2.7
2631000,TW,2024,2024,08,184,29,Cotton,NA,(KG/HA),Taiwan,East Asia,0
2631000,TX,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Turkmenistan,Former Soviet Union - 12,0
2631000,TX,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Turkmenistan,Former Soviet Union - 12,550
2631000,TX,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,714
2631000,TX,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,900
2631000,TX,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,0
2631000,TX,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,0
2631000,TX,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,1614
2631000,TX,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,150
2631000,TX,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,750
2631000,TX,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,0
2631000,TX,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,750
2631000,TX,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,714
2631000,TX,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Turkmenistan,Former Soviet Union - 12,1614
2631000,TX,2024,2024,08,195,23,Cotton,NA,(PERCENT),Turkmenistan,Former Soviet Union - 12,79.33
2631000,TX,2024,2024,08,223,42,Cotton,NA,(MONTHS),Turkmenistan,Former Soviet Union - 12,9.5
2631000,TX,2024,2024,08,184,29,Cotton,NA,(KG/HA),Turkmenistan,Former Soviet Union - 12,356
2631000,TZ,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Tanzania,Sub-Saharan Africa,0
2631000,TZ,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Tanzania,Sub-Saharan Africa,465
2631000,TZ,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,161
2631000,TZ,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,470
2631000,TZ,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,0
2631000,TZ,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,0
2631000,TZ,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,631
2631000,TZ,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,300
2631000,TZ,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,125
2631000,TZ,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,0
2631000,TZ,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,125
2631000,TZ,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,206
2631000,TZ,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Tanzania,Sub-Saharan Africa,631
2631000,TZ,2024,2024,08,195,23,Cotton,NA,(PERCENT),Tanzania,Sub-Saharan Africa,48.47
2631000,TZ,2024,2024,08,223,42,Cotton,NA,(MONTHS),Tanzania,Sub-Saharan Africa,5.8
2631000,TZ,2024,2024,08,184,29,Cotton,NA,(KG/HA),Tanzania,Sub-Saharan Africa,220
2631000,UG,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Uganda,Sub-Saharan Africa,0
2631000,UG,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Uganda,Sub-Saharan Africa,100
2631000,UG,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,127
2631000,UG,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,170
2631000,UG,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,0
2631000,UG,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,0
2631000,UG,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,297
2631000,UG,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,150
2631000,UG,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,15
2631000,UG,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,0
2631000,UG,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,15
2631000,UG,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,132
2631000,UG,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Uganda,Sub-Saharan Africa,297
2631000,UG,2024,2024,08,195,23,Cotton,NA,(PERCENT),Uganda,Sub-Saharan Africa,80
2631000,UG,2024,2024,08,223,42,Cotton,NA,(MONTHS),Uganda,Sub-Saharan Africa,9.6
2631000,UG,2024,2024,08,184,29,Cotton,NA,(KG/HA),Uganda,Sub-Saharan Africa,370
2631000,UK,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,195,23,Cotton,NA,(PERCENT),United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,223,42,Cotton,NA,(MONTHS),United Kingdom,Other Europe,0
2631000,UK,2024,2024,08,184,29,Cotton,NA,(KG/HA),United Kingdom,Other Europe,0
2631000,UP,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,1
2631000,UP,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,1
2631000,UP,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,1
2631000,UP,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,1
2631000,UP,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Ukraine,Former Soviet Union - 12,1
2631000,UP,2024,2024,08,195,23,Cotton,NA,(PERCENT),Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,223,42,Cotton,NA,(MONTHS),Ukraine,Former Soviet Union - 12,0
2631000,UP,2024,2024,08,184,29,Cotton,NA,(KG/HA),Ukraine,Former Soviet Union - 12,0
2631000,US,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),United States,North America,0
2631000,US,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),United States,North America,3494
2631000,US,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,United States,North America,3150
2631000,US,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,United States,North America,15108
2631000,US,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,United States,North America,5
2631000,US,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,United States,North America,0
2631000,US,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,United States,North America,18263
2631000,US,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,United States,North America,12000
2631000,US,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,United States,North America,1900
2631000,US,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,United States,North America,-137
2631000,US,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,United States,North America,1763
2631000,US,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,United States,North America,4500
2631000,US,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,United States,North America,18263
2631000,US,2024,2024,08,195,23,Cotton,NA,(PERCENT),United States,North America,32.37
2631000,US,2024,2024,08,223,42,Cotton,NA,(MONTHS),United States,North America,3.9
2631000,US,2024,2024,08,184,29,Cotton,NA,(KG/HA),United States,North America,941
2631000,UV,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Burkina Faso,Sub-Saharan Africa,0
2631000,UV,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Burkina Faso,Sub-Saharan Africa,470
2631000,UV,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,46
2631000,UV,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,720
2631000,UV,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,0
2631000,UV,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,0
2631000,UV,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,766
2631000,UV,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,700
2631000,UV,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,15
2631000,UV,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,0
2631000,UV,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,15
2631000,UV,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,51
2631000,UV,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Burkina Faso,Sub-Saharan Africa,766
2631000,UV,2024,2024,08,195,23,Cotton,NA,(PERCENT),Burkina Faso,Sub-Saharan Africa,7.13
2631000,UV,2024,2024,08,223,42,Cotton,NA,(MONTHS),Burkina Faso,Sub-Saharan Africa,0.9
2631000,UV,2024,2024,08,184,29,Cotton,NA,(KG/HA),Burkina Faso,Sub-Saharan Africa,334
2631000,UY,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Uruguay,South America,0
2631000,UY,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Uruguay,South America,0
2631000,UY,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,125,27,Cotton,Weights,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,176,27,Cotton,NA,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,178,27,Cotton,NA,1000 480 lb. Bales,Uruguay,South America,0
2631000,UY,2024,2024,08,195,23,Cotton,NA,(PERCENT),Uruguay,South America,0
2631000,UY,2024,2024,08,223,42,Cotton,NA,(MONTHS),Uruguay,South America,0
2631000,UY,2024,2024,08,184,29,Cotton,NA,(KG/HA),Uruguay,South America,0
2631000,UZ,2024,2024,08,1,4,Cotton,Area Planted,(1000 HA),Uzbekistan,Former Soviet Union - 12,0
2631000,UZ,2024,2024,08,4,4,Cotton,Cows In Milk,(1000 HA),Uzbekistan,Former Soviet Union - 12,1000
2631000,UZ,2024,2024,08,20,27,Cotton,Commercial Production,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,1874
2631000,UZ,2024,2024,08,28,27,Cotton,Other Milk Production,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,2900
2631000,UZ,2024,2024,08,57,27,Cotton,Other Exports,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,25
2631000,UZ,2024,2024,08,63,27,Cotton,Total Slaughter,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,0
2631000,UZ,2024,2024,08,86,27,Cotton,Food Use Dom. Cons.,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,4799
2631000,UZ,2024,2024,08,88,27,Cotton,Other Disappearance,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,10
2631000,UZ,2024,2024,08,142,27,Cotton,NA,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,3100
2631000,UZ,2024,2024,08,150,27,Cotton,NA,1000 480 lb. Bales,Uzbekistan,Former Soviet Union - 12,0
